Language Name,percent
Java,0.17239214206518588%
C++,0.13469831154387174%
Shell,0.09968713637116582%
CMake,0.08783804111665487%
Ruby,0.0700391695012025%
HTML,0.04260712640665695%
Batchfile,0.030024295480779038%
Swift,0.029134982618348567%
Kotlin,0.018675570111039857%
PowerShell,0.009797158248051979%
Dockerfile,0.009475491893555852%
C,0.009103368071687783%
CSS,0.008941483697202804%
JavaScript,0.008516800013488963%
JavaScript,99.98982637990623%
Shell,0.01017362009377171%
Python,100.0%
TypeScript,93.62733685484305%
JavaScript,3.2386796916097973%
CSS,1.4068040377239883%
HTML,0.7240420678402285%
Inno Setup,0.7064533792529892%
Shell,0.12262021539181621%
Batchfile,0.04329183040806712%
PowerShell,0.02743313859344091%
SCSS,0.015674748685371262%
Groovy,0.009145931793841103%
Cuda,0.008461383945727742%
C++,0.006391441643099244%
Python,0.005599787669090595%
Makefile,0.0050339879170785305%
Perl,0.0044751733471900725%
Ruby,0.003965255052166853%
TeX,0.0037300872540054603%
Objective-C++,0.0032294825351470496%
Objective-C,0.0032294825351470496%
Clojure,0.002808043213689504%
Handlebars,0.0024774112598388324%
Less,0.002395917468396766%
PHP,0.0023237372531195065%
Julia,0.002188690398729796%
Jupyter Notebook,0.002163078064276575%
Visual Basic .NET,0.002079255878793306%
C,0.001904626325703163%
C#,0.0016508313752121545%
Pug,0.0015227697029460494%
Go,0.0015181129148636456%
F#,0.0014762018221220112%
Java,0.0013947080306799444%
CoffeeScript,0.001373752484309127%
Rust,0.0012387056299194162%
C,98.25838685213569%
Assembly,0.8855137950799141%
Shell,0.32664729652411484%
Makefile,0.2143079381223073%
Python,0.1175901997490027%
Perl,0.11275691491226539%
C++,0.02742556708884218%
Roff,0.01668852067287087%
SmPL,0.014951007521511205%
Yacc,0.011912453406194037%
Lex,0.005963237737586337%
Awk,0.004358322540528019%
UnrealScript,0.001668720316303395%
Python,92.58448060075094%
Makefile,7.415519399249061%
JavaScript,100.0%
Java,100.0%
Python,35.990656574090266%
HTML,32.43874024843769%
Jupyter Notebook,30.438626304219273%
Java,0.9192155137017922%
CSS,0.13221458446704556%
JavaScript,0.08054677508393564%
Python,99.65811008310602%
Shell,0.150586415121747%
Makefile,0.10680312800410562%
ActionScript,0.07365732965800388%
Batchfile,0.010843044110120105%
JavaScript,36.69914757421203%
Java,21.990029199239498%
C++,19.188128251544054%
Objective-C,9.526214939365202%
Objective-C++,6.876836479884305%
Starlark,2.5278735866945015%
Kotlin,0.8636339829160153%
Ruby,0.8506878083805377%
Shell,0.49806120691214584%
Makefile,0.4592167718104912%
CMake,0.31054266698525684%
C,0.1110178802631372%
Assembly,0.08819359721223344%
HTML,0.008707632461533605%
Batchfile,0.0017084221190653169%
C++,56.489138093861676%
TypeScript,24.09311508732016%
Objective-C++,6.6391394924761205%
JavaScript,6.582728710091203%
HTML,3.183246463836493%
Python,2.051600880727493%
Objective-C,0.7361373998825164%
Shell,0.08629784093890985%
Batchfile,0.04572137202744481%
C,0.04225813627299888%
CSS,0.040976073036978033%
PowerShell,0.009290795918177058%
JavaScript,100.0%
Go,89.07454226333599%
HTML,5.292083825183293%
Assembly,5.146759158382346%
C,0.21797488712072458%
Shell,0.10961530490976067%
Perl,0.06332112933723744%
JavaScript,0.04135809518898919%
Python,0.03169993218088003%
Batchfile,0.016558581311143676%
C++,0.0018512824996730984%
Makefile,0.0015100973934083725%
Dockerfile,0.0010215364720115461%
JavaScript,98.32303943414804%
Shell,1.2357519666731316%
CSS,0.14822053072179492%
HTML,0.12056431586689002%
AppleScript,0.08574394733895258%
TypeScript,0.06438057016981949%
SCSS,0.015845042583148554%
Sass,0.0064541924982275175%
JavaScript,100.0%
JavaScript,94.07542523250122%
TypeScript,3.4259514194811556%
HTML,2.498623348017621%
Go,96.68164013001895%
Shell,2.8357353148320796%
PowerShell,0.22794433338372716%
Makefile,0.10110530202969607%
Dockerfile,0.07865280980861827%
Python,0.03787716538024225%
Lua,0.027317172398849714%
C,0.006197186436064627%
sed,0.0020043181143807173%
Batchfile,0.001322977012107082%
JavaScript,61.36259179817437%
C++,21.384323950768298%
Python,12.396204042622387%
C,2.847787535851258%
HTML,0.8638615249907858%
Makefile,0.2800689926054955%
Batchfile,0.21952625239697915%
Shell,0.21881249203298037%
DTrace,0.19674407900090043%
Emacs Lisp,0.07593881561565981%
Perl,0.061637172766647784%
Roff,0.05522390371827382%
R,0.03644936258820294%
JavaScript,75.3537735952924%
TypeScript,22.227131187487213%
Rust,2.0635974653180282%
CSS,0.24811120074670293%
SCSS,0.04972088921208201%
Shell,0.04773029205319263%
Batchfile,0.0050998042256502184%
Dockerfile,0.004606558911943117%
JavaScript,57.00468258232901%
Makefile,17.77846012128656%
Python,15.897750825209181%
Ruby,9.319106471175251%
C++,94.60203262360261%
C#,2.77673288543858%
C,1.3432953021333522%
PowerShell,0.6851399623658372%
Batchfile,0.42304469858706445%
HLSL,0.07655132126283976%
Python,0.04479210594657766%
Roff,0.040259906955758575%
JavaScript,0.005039534698746594%
HTML,0.003111659008622057%
Rust,63.73236128779725%
JavaScript,23.14619825814659%
TypeScript,13.118367746354828%
Dockerfile,0.00307270770134064%
JavaScript,54.10069163947908%
HTML,42.0548052072501%
Roff,3.4765700573885767%
CSS,0.36793309588224804%
TypeScript,84.92896439317018%
JavaScript,9.02581491543177%
Starlark,2.120512270977947%
HTML,2.0570280996599015%
CSS,0.9866198299637517%
SCSS,0.504463929600492%
Shell,0.31054102380292625%
Dockerfile,0.03588103268194853%
PHP,0.027511712286764228%
jq,0.002358037926544871%
TypeScript,99.99103212665625%
Dockerfile,0.005442637375984781%
PowerShell,0.002482621777989543%
JavaScript,0.001001744409192278%
TypeScript,44.24885286146191%
JavaScript,31.30840520969775%
Less,24.119022316684376%
HTML,0.299928329585053%
Shell,0.0237912825709084%
Go,100.0%
JavaScript,64.97630843946409%
TypeScript,34.987791163031034%
HTML,0.035900397504871714%
TypeScript,72.94898476254563%
JavaScript,25.6016756476545%
HTML,1.2335859594534786%
CSS,0.12332944004935512%
Shell,0.09242419029703443%
JavaScript,60.314852840520196%
Shell,12.6694045174538%
Dockerfile,10.205338809034908%
CSS,7.857631759069131%
HTML,7.549623545516769%
TypeScript,1.4031485284052019%
Vue,69.48834993847497%
JavaScript,26.018933830826025%
SCSS,4.075536855475727%
CSS,0.1637359584011432%
Handlebars,0.15659111658000238%
HTML,0.09685230024213075%
Java,99.07232784270155%
HTML,0.5664274219608699%
CSS,0.2999655236886843%
JavaScript,0.03215267277873665%
Gherkin,0.029126538870149675%
CSS,67.769064418183%
HTML,20.64046833701042%
JavaScript,11.463771598331112%
Shell,0.1266956464754582%
Python,90.95588935438134%
Jupyter Notebook,6.569673751423413%
C++,1.6425539408851269%
Shell,0.43589716854248023%
Starlark,0.34937733602054977%
Dockerfile,0.046608448747081574%
C#,53.69736146322901%
C++,44.95890722372953%
C,0.7042187515710039%
PowerShell,0.465383551608086%
HTML,0.0896718389015251%
HLSL,0.05507779994863723%
Batchfile,0.029379371012206244%
TypeScript,89.87313039779802%
JavaScript,8.921310875702169%
Kotlin,0.32309106094897666%
HTML,0.2790602349632966%
Vue,0.21457865496624962%
Svelte,0.16406881855024427%
Handlebars,0.07056391631939318%
CSS,0.05064206111866506%
Shell,0.05009112485758298%
EJS,0.02851646087360861%
Boo,0.019326844038759467%
Marko,0.004892313998408896%
Python,99.87583464139377%
Dockerfile,0.09933228688498766%
Shell,0.024833071721246915%
Java,99.50318538594206%
Python,0.41955580584984686%
C++,0.07725880820808842%
PHP,80.79798331015299%
Blade,17.75807448616906%
Shell,0.880853036624942%
JavaScript,0.5630891670530057%
JavaScript,72.4519594166799%
SCSS,9.39995897439064%
CSS,9.136264265131185%
Less,9.011817343798272%
JavaScript,67.02617047595179%
Python,16.62961136398548%
HTML,9.930551625447695%
CSS,6.413666534615042%
JavaScript,100.0%
Rust,97.80668389790507%
Python,0.4109848058823939%
JavaScript,0.3270074609345476%
Shell,0.31073697690320207%
Makefile,0.3080881222226832%
C++,0.26547635224399596%
CSS,0.15432569750197359%
Dockerfile,0.13506029577416928%
HTML,0.12722969965816705%
C,0.059467615919973744%
Roff,0.023348209011606107%
Assembly,0.0220394281374929%
RenderScript,0.021047258107750252%
Pascal,0.013752323362165659%
Fluent,0.006363509819703746%
XSLT,0.00448961540360354%
RPC,0.0015885765040220805%
CMake,0.0011780868627741966%
Shell,100.0%
C,73.75537907969851%
Java,21.36320157183113%
Roff,1.4940386518163722%
Meson,1.3118961388137471%
Shell,1.1490254787997867%
Makefile,0.7073005069437427%
AIDL,0.18308260339231616%
VBScript,0.024912395326810673%
Batchfile,0.011163573377580255%
Python,97.13022806854775%
HTML,1.4417613854554459%
JavaScript,0.884305548813944%
CSS,0.5352689370502791%
Shell,0.004970701126917545%
Smarty,0.002408547394007018%
C++,67.4428250641034%
Python,18.847586608163382%
C,8.478860006415355%
M4,1.6515562701867696%
Shell,1.426935818290902%
Makefile,0.9760346974299356%
Sage,0.393589044116879%
CMake,0.2015226819201877%
Assembly,0.19492331906999344%
Scheme,0.16965343176206932%
HTML,0.151031330302192%
Objective-C++,0.03802588845651763%
Dockerfile,0.01190513990061249%
Cap'n Proto,0.008688469328976925%
Java,0.0037424059768921304%
QMake,0.0030298961513470484%
Clojure,45.800576890447374%
Shell,22.540203231340612%
Python,19.39746997718832%
HTML,7.735233678336444%
CSS,2.579039647078785%
PureBasic,1.12361668834719%
Dockerfile,0.5919725505721773%
Makefile,0.23188733668910128%
Go,96.76883785260013%
Shell,1.9055434224324725%
PowerShell,0.8624378231033527%
Dockerfile,0.21832118734828238%
Makefile,0.11181337456022789%
Python,0.07694672315642982%
C,0.05160864632932297%
HCL,0.0036227876343325363%
Java,97.2732661529342%
JavaScript,2.7267338470657974%
JavaScript,99.59677817838445%
TypeScript,0.19020582202051384%
WebAssembly,0.12822909727562581%
CSS,0.06504228353474256%
CoffeeScript,0.00655464872830739%
HTML,0.005142878232979645%
Less,0.003993293686784195%
Pug,0.002621859491322956%
Shell,0.0014319386452609992%
C++,85.55169912556642%
C,3.783623970421364%
Python,2.7269125419542104%
CMake,2.435381465568161%
Java,1.901429728069864%
Objective-C++,0.9606469764257726%
Cuda,0.8166018746149895%
Swift,0.7406988248031863%
JavaScript,0.5738201797437269%
Objective-C,0.2473965413555329%
HTML,0.09830679096641468%
Shell,0.05584480008480118%
Perl,0.03896462984191093%
PowerShell,0.03583567059712086%
Kotlin,0.012781086271497287%
TeX,0.00866972224027391%
AIDL,0.004877639764641355%
Batchfile,0.0036791059251927243%
Prolog,0.002070418087408189%
Python,99.55749337365715%
Cuda,0.2080298704791629%
Shell,0.12195531333630463%
Dockerfile,0.04483792609950262%
C++,0.027208004473136944%
C,0.02411946332932237%
Makefile,0.01260252975154429%
Jsonnet,0.0037535188738706295%
Java,97.10962306836804%
Kotlin,2.029764767514951%
HTML,0.2750542990498278%
Shell,0.21592981779547551%
JavaScript,0.15814233412661857%
Groovy,0.13656677097758627%
Ruby,0.03711580621142715%
Smarty,0.013567700849991508%
Dockerfile,0.010870166989115334%
Batchfile,0.010065143795031867%
Mustache,0.0021137743517162344%
JavaScript,95.8735989891663%
HTML,2.413599457144863%
CSS,1.656644125699043%
Shell,0.056157427989798066%
JavaScript,98.17233809475638%
HTML,1.2161212256406133%
Shell,0.45504575098976563%
PHP,0.1040705685492459%
CSS,0.052424360063992884%
JavaScript,58.01090641976436%
HTML,25.371743740636372%
SCSS,16.22578944965741%
CSS,0.3915603899418574%
C++,49.7576223115128%
Swift,40.608117752639146%
C,5.716604650314729%
Python,2.0807733720954946%
CMake,0.7280415403214652%
Objective-C,0.48917435187818453%
Shell,0.22541346297191572%
Objective-C++,0.16985394894341502%
LLVM,0.07928198402228882%
Emacs Lisp,0.06126779985749923%
Batchfile,0.04879595061054085%
Vim script,0.02130235253926489%
Roff,0.003917930806597383%
DTrace,0.00275840200421043%
Makefile,0.0025116032132436656%
Ruby,0.002267995785953196%
D,0.0011776131965526208%
sed,0.001116977286703028%
Java,99.68306691758228%
Groovy,0.17801277456831907%
Shell,0.049391466599207304%
ANTLR,0.027938982282589515%
Batchfile,0.021859151187478557%
Python,0.017192971595836003%
Dockerfile,0.010423259201943378%
CSS,0.004376510134025458%
Emacs Lisp,0.00269578177687667%
PowerShell,0.002170503735348172%
HTML,0.0017638368644873992%
JavaScript,0.0010247359642721852%
C,71.40841867514234%
Python,7.488780555634683%
JavaScript,7.107490847009508%
Jupyter Notebook,3.990641088345248%
Shell,3.956728069637564%
CSS,1.9033198933362174%
HTML,1.8965652929415635%
C++,0.6975054328907034%
Makefile,0.6701442317209361%
M4,0.5115873504053967%
CMake,0.26046009498928385%
Dockerfile,0.0661651492554248%
POV-Ray SDL,0.0331211999337576%
Jolie,0.005504106111440767%
PHP,0.003568012645925199%
Python,99.90660211148698%
HTML,0.07815319183424577%
Shell,0.011771221486145657%
CSS,0.0034734751926331453%
Go,98.95557528342567%
HTML,0.6753419544024245%
Python,0.28688668775406423%
Shell,0.05720371604842943%
Dockerfile,0.02499235836940168%
TypeScript,76.11564121571534%
JavaScript,19.3419627074186%
CSS,4.542396076866054%
TypeScript,58.18413444065751%
Svelte,41.0697875039449%
JavaScript,0.7460780553975881%
Java,99.90146025643045%
Shell,0.08513247734410115%
Dockerfile,0.013407266225447944%
JavaScript,88.27341610095935%
Less,8.714380565643475%
CoffeeScript,2.7904080322295868%
Shell,0.15197990066790654%
Batchfile,0.04750104635172033%
Dockerfile,0.013326085401840092%
HTML,0.006565344127592774%
EJS,0.002422924618516381%
Go,99.58502965799678%
Makefile,0.4149703420032134%
Java,100.0%
Shell,97.7422263287706%
Makefile,1.3315648681475079%
Dockerfile,0.9167703652923804%
JavaScript,0.00943843778951787%
JavaScript,98.28748216127251%
TypeScript,1.4407201357065418%
Shell,0.1963161475239726%
HTML,0.07548155549697232%
JavaScript,99.9188868911409%
Makefile,0.041067342268715265%
Shell,0.04004576659038901%
JavaScript,93.57942490630745%
HTML,5.546863390546019%
PHP,0.6983469499058991%
CSS,0.17536475324063017%
TypeScript,99.95875873862093%
JavaScript,0.04124126137906754%
JavaScript,78.86493981851238%
CSS,16.23716201843773%
HTML,4.816626064062481%
Shell,0.05227501675609943%
Svelte,0.01866248198970152%
SCSS,0.008929897296147501%
Hack,0.0014047029454614048%
C++,53.1309905271133%
Python,36.662183975716985%
Cuda,4.3256105741158075%
C,2.7739464248659655%
CMake,1.0179926938612027%
Objective-C++,0.5025515990020413%
Shell,0.37728075551459056%
Assembly,0.293299971528257%
Starlark,0.20220245822133642%
Java,0.1595527523489188%
PureBasic,0.13887816506854936%
GLSL,0.08148950647370225%
Jupyter Notebook,0.07704984485312924%
Metal,0.05158090559445621%
Jinja,0.04628709168383818%
JavaScript,0.03686728789757893%
Batchfile,0.02868648750380025%
Dockerfile,0.024322830959883798%
Objective-C,0.023337177822925062%
Ruby,0.0134915043214315%
Makefile,0.008359352002432163%
PowerShell,0.007093807154611217%
HTML,0.006741529656457054%
Yacc,0.0046423418249904695%
CSS,0.0026505262446736124%
LLVM,0.0019363198100596942%
Go,90.81416145320816%
Vue,5.723623251905217%
JavaScript,2.734031014990339%
Shell,0.31331030074053856%
HTML,0.19134769398734405%
Makefile,0.14307980721576177%
Less,0.08044647795263714%
Python,97.24100080507245%
Starlark,2.643357228742953%
Shell,0.105718568916422%
Dockerfile,0.009923397268177158%
JavaScript,87.20374378233441%
CSS,9.506658107817278%
HTML,3.266213445157371%
Makefile,0.023384664690926472%
C,77.58826144931155%
Tcl,21.25017239233468%
Ruby,0.3227832339095193%
Shell,0.27789582058689016%
Python,0.24135549772392284%
Makefile,0.23189961465096268%
C++,0.0745881053462616%
Smarty,0.01304388613621779%
HTML,100.0%
C#,94.4683507349503%
JavaScript,5.531649265049689%
Python,100.0%
Python,100.0%
C++,31.09195075676428%
C#,20.835604901708844%
Java,15.397922472401449%
Objective-C,9.345958706260427%
JavaScript,5.916393610604704%
C,5.652568283222248%
Python,4.459710478330002%
PHP,1.7468496239957207%
NASL,1.5691821969713013%
Ruby,0.8424674595675604%
Makefile,0.7662872232285797%
Shell,0.6384752842362003%
Kotlin,0.4959184656421159%
Starlark,0.4571766310172841%
CMake,0.25858204688280734%
M4,0.21603169292197516%
Dockerfile,0.11983374762472336%
Swift,0.06604169521004165%
Batchfile,0.029584972186810103%
Emacs Lisp,0.025878232246857983%
Pawn,0.017420692755877754%
PowerShell,0.014915606330560239%
Vim script,0.012492600063346182%
Go,0.010992174773214985%
Objective-C++,0.009514731927352757%
Awk,0.0022457131257105885%
Shell,100.0%
JavaScript,100.0%
Nunjucks,53.02559642147118%
CSS,36.43141153081511%
JavaScript,9.533424453280318%
Shell,1.0095675944333997%
TypeScript,78.84796499004631%
Shell,18.05708291742095%
HTML,1.1744237851128743%
CSS,0.7621770687059062%
Mustache,0.531521929156727%
Dockerfile,0.40096773647791295%
HCL,0.1483185860670761%
Makefile,0.04116827674105154%
JavaScript,0.03637471027120307%
Python,88.46601530676858%
PowerShell,6.87661965761076%
Shell,2.222931043933715%
C#,1.9655437040565393%
Jinja,0.3690314849153289%
Makefile,0.07425616249595972%
Go,0.018996421868000386%
Roff,0.005245280665044883%
Batchfile,0.0013609376860656993%
Assembly,100.0%
JavaScript,63.930134654928025%
TypeScript,33.49788385139047%
CSS,1.5214933820446788%
HTML,0.7764244075782076%
Shell,0.15260975025453674%
Dockerfile,0.051718372561937266%
Handlebars,0.02752490467349424%
PHP,0.0250793555728574%
EJS,0.00561478109840091%
Python,0.0035061188636681243%
SCSS,0.0027200495098919967%
Less,0.0027200495098919967%
Stylus,0.002570322013934639%
JavaScript,83.175%
HTML,16.825000000000003%
Dockerfile,100.0%
Vim script,43.51619594840905%
C,34.41828376031811%
Lua,20.093590216690735%
Python,0.7466785510497436%
CMake,0.4382832899451623%
Shell,0.2667266578826386%
PostScript,0.2091269710166271%
CSS,0.08250425435528949%
Awk,0.06579621540169009%
Makefile,0.046641817162676805%
Perl,0.03843828902961502%
PowerShell,0.021422267791156652%
Nix,0.015294120282201368%
HTML,0.013750709059214914%
JavaScript,0.008738997332873413%
Scheme,0.007276081479793282%
MATLAB,0.006894603422411143%
Tcl,0.002607350025226549%
Batchfile,0.0011129359839222048%
Vue,58.986238212361705%
JavaScript,26.715692620216487%
SCSS,14.042998117961025%
Shell,0.19422841380958544%
Makefile,0.060842635651195444%
Python,99.9821107274047%
Shell,0.01135428810241295%
Dockerfile,0.006534984492884324%
JavaScript,45.882324939305946%
HTML,36.24744132908078%
CSS,17.44418527157614%
Ruby,0.4260484600371305%
TypeScript,89.40819901456118%
JavaScript,10.474886774074285%
Smarty,0.06741119674648768%
HTML,0.04950301461805358%
Ruby,95.12518292022158%
JavaScript,3.5879053512431187%
HTML,0.5912672741214289%
CSS,0.4344670420493771%
CoffeeScript,0.15841898088328313%
Shell,0.07840653964241967%
Dockerfile,0.01790901462584516%
Yacc,0.0064428772129564915%
JavaScript,62.90476094881245%
CSS,36.42816065146718%
HTML,0.667078399720368%
Python,90.86395431668221%
Cython,6.973180213865195%
C++,1.3191711705096525%
Shell,0.4492754077412521%
C,0.37909739270361764%
Makefile,0.015321498498072275%
JavaScript,98.67683915671532%
Shell,1.3231608432846824%
JavaScript,100.0%
JavaScript,100.0%
TypeScript,58.552566050970775%
Go,34.8683597285348%
HTML,1.489357266587235%
JavaScript,1.4146433922111785%
Rich Text Format,1.4071672123505852%
SCSS,0.947022719200036%
Shell,0.5832418712718443%
CUE,0.1832502739868159%
Jsonnet,0.15291423647556268%
Dockerfile,0.13848504959718486%
Python,0.09379969892401319%
CSS,0.0776053029118842%
Makefile,0.05006085179088454%
Jinja,0.023618657957023628%
Smarty,0.008450639201397023%
Mustache,0.007164672366401823%
PHP,0.0022923756623827465%
C++,89.54336499153511%
C#,2.323121068813403%
C,1.9964249413943174%
GLSL,1.9566055035687293%
Java,1.4552584054385607%
Python,1.1441326836153958%
Objective-C++,0.8150435435789263%
JavaScript,0.44956990040977723%
GDScript,0.14391913827786054%
Shell,0.06749853595342005%
Objective-C,0.05002686600940534%
Kotlin,0.039369074311635194%
PowerShell,0.006604520072190593%
AIDL,0.003975370909652502%
Makefile,0.003459278666635766%
CMake,0.0014752448078685955%
JavaScript,98.12518918779666%
HTML,1.8748108122033376%
JavaScript,84.4698462751281%
Python,14.302607128779773%
Ruby,1.2275465960921224%
Python,99.76531441661125%
Makefile,0.23468558338875342%
CSS,100.0%
Java,98.48755281514737%
Kotlin,1.2685496197390178%
AspectJ,0.07604483052331718%
FreeMarker,0.07323152345733769%
CSS,0.03283062815087718%
Groovy,0.016399869399822995%
GAP,0.01458214988506429%
Shell,0.01393347350920922%
XSLT,0.006997626105835804%
HTML,0.003162594345286063%
Ruby,0.0025186701773127172%
Smarty,0.0016632727586027378%
TypeScript,43.32068387914412%
HTML,34.33501190822111%
SCSS,12.560953352949245%
JavaScript,7.8720464192018795%
Vue,1.010148910387377%
CSS,0.6693013503541104%
Shell,0.11779749109292266%
Swift,0.07234107351961522%
Java,0.031173353697405357%
Ruby,0.010542261432213448%
TypeScript,90.35611219513935%
JavaScript,9.371354781634698%
CSS,0.1565994727698844%
HTML,0.11593355045606474%
JavaScript,99.70967340002656%
TypeScript,0.2827531120389484%
Shell,0.007573487934487035%
JavaScript,68.50132458286704%
HTML,25.0549011673611%
Yacc,4.960494342334595%
SCSS,0.9919091907293951%
Python,0.4838889837277576%
Shell,0.007481732980111235%
Java,99.9019439731252%
CSS,0.0787911967804479%
Shell,0.01926483009435728%
TypeScript,99.86005989357213%
JavaScript,0.08762373070802652%
Shell,0.05231637571984606%
Java,100.0%
TypeScript,34.568825795403555%
Python,33.22952225389823%
JavaScript,13.310538399177787%
Jupyter Notebook,10.577167666904305%
HTML,6.838353911264322%
Shell,0.6776026616561681%
Less,0.6084422696934505%
CSS,0.0523577838288162%
Dockerfile,0.03812033358917167%
Jinja,0.030847808852563125%
Smarty,0.0236082411766945%
Makefile,0.021729688714519184%
Pug,0.016308252222802692%
Mako,0.006574933617613616%
Java,100.0%
CSS,62.38093182354928%
Sass,35.866851876776025%
JavaScript,1.0035882342484643%
SCSS,0.5025559502980037%
Shell,0.2460721151282292%
JavaScript,78.52081616827412%
HTML,10.125527068288665%
CSS,7.600445887655698%
Vue,3.753210875781515%
C++,96.06178114771188%
C,1.0592119882096582%
Java,0.9407984178698272%
Makefile,0.8556969922242474%
CMake,0.6829814534475785%
Shell,0.34039301224148344%
M4,0.04286797134368755%
Python,0.008883238585133596%
Dockerfile,0.00738577836649679%
Ruby,70.63205866841797%
Gherkin,23.04098629809845%
JavaScript,3.798919370727485%
HTML,1.187498134272665%
Shell,0.7860931172074789%
Dockerfile,0.22677293849567648%
Earthly,0.13373533538314578%
CSS,0.10139606157397733%
SCSS,0.060300307471864836%
CoffeeScript,0.023284277142601274%
Hack,0.008955491208692797%
JavaScript,99.71716344638004%
Handlebars,0.14799691658104944%
HTML,0.11463916685348606%
Shell,0.020200470185424733%
Java,99.9483890043169%
CSS,0.044257826555898966%
Shell,0.00532111871816872%
JavaScript,0.0020320504090397943%
Go,82.27720166184604%
HTML,7.248442393225794%
JavaScript,4.865834946025896%
TypeScript,2.8266338046284027%
Shell,1.7997349899948254%
CSS,0.7006015069079075%
SCSS,0.2405130306556156%
Dockerfile,0.021475980103312028%
Ruby,0.007956282322396934%
PowerShell,0.007896460650799965%
Batchfile,0.003708943639012105%
Python,65.43662187723466%
C,32.31109471353182%
C++,0.6998353355802214%
M4,0.4241196158988706%
HTML,0.3932700236324029%
Batchfile,0.1519336392243043%
Shell,0.11543886889917722%
Assembly,0.09868213217772588%
Roff,0.07931374724408334%
Makefile,0.07183639751656362%
Objective-C,0.05393857142240105%
Common Lisp,0.04937823185188258%
PLSQL,0.04597706229554435%
PowerShell,0.04083412427769093%
Rich Text Format,0.013934147692121632%
DTrace,0.004411676518439894%
JavaScript,0.00421881634277039%
CSS,0.002661872216271794%
XSLT,0.0023585192316249704%
Python,79.3158169164154%
Dockerfile,15.501802271542244%
Makefile,5.182380812042347%
Python,99.88404765062059%
Shell,0.07846752864351936%
Dockerfile,0.026416879237272654%
HTML,0.0097627597181225%
CSS,0.0013051817804976605%
Python,94.5292148316594%
GLSL,5.344703429979155%
TeX,0.12608173836144274%
JavaScript,16.308971846470055%
Python,11.69160173987859%
Java,10.834408807737042%
Perl,10.278348708634068%
Kotlin,10.009081783853544%
Clojure,8.350461259022035%
PowerShell,7.850166499370648%
Go,5.270621225881491%
Ruby,4.596657266223731%
C#,3.433551614804901%
R,2.836065834966461%
PHP,2.633717317527843%
Shell,2.4265889138505172%
Scala,1.7892707486895147%
Groovy,0.8683460000318659%
CoffeeScript,0.8221404330576932%
Python,99.38929408124476%
Shell,0.46837289484153294%
Makefile,0.14233302391371613%
Go,69.53087226726821%
Ruby,15.163808076604933%
Shell,8.925337479847235%
Vim script,5.215712502379585%
Makefile,0.7670264542420623%
PowerShell,0.31688485842945735%
Dockerfile,0.08035836122852268%
Python,99.73577029826252%
HTML,0.14572066966743305%
Roff,0.104981557717398%
Shell,0.013527474352639842%
JavaScript,92.32283092471786%
TypeScript,2.925073283048045%
Shell,0.9504552777459728%
Java,0.8771571799929424%
Swift,0.8756281296620233%
PowerShell,0.6029755801030339%
HTML,0.443894146855532%
CoffeeScript,0.3721973380317318%
Objective-C,0.2357265860556148%
CSS,0.19723545292216568%
Batchfile,0.06901194091990316%
Ruby,0.06619463558576895%
Vue,0.021960533886584678%
Less,0.02031108589181379%
